sample,ftc,breadth
28-38-28,before,0.0569163
28-38-28,before,0.313777
28-38-28,before,0.0545212
28-38-28,before,0.0406377
28-38-28,before,0.0384468
28-38-28,before,0.075302
28-38-28,before,0.115249
28-38-28,before,0.0386661
28-38-28,before,0.0577643
28-38-28,before,0.0719029
28-38-28,before,0.0389309
28-38-28,before,0.0482801
28-38-28,before,0.024907
28-38-28,before,0.0436228
28-38-28,before,0.13309
28-38-28,before,0.0249124
28-38-28,before,0.0847328
28-38-28,before,0.0929176
28-38-28,before,0.10321
28-38-28,before,0.0271936
28-38-28,before,0.0295457
28-38-28,before,1.00391
28-38-28,before,0.0376296
28-38-28,before,0.0323117
28-38-28,before,0.0241872
28-38-28,before,0.109815
28-38-28,before,0.105021
28-38-28,before,0.0474053
28-38-28,before,0.0305935
28-38-28,before,0.0292205
28-38-28,before,0.0990456
28-38-28,before,0.0418433
28-38-28,before,0.0457028
28-38-28,before,0.0528027
28-38-28,before,0.125755
28-38-28,before,0.0331062
28-38-28,before,0.0316874
28-38-28,before,0.0687761
28-38-28,before,0.0406554
28-38-28,before,0.0345566
28-38-28,before,0.0349419
28-38-28,before,0.0365565
28-38-28,before,0.0353058
28-38-28,before,0.0440439
28-38-28,before,0.233164
28-38-28,before,0.0540915
28-38-28,before,0.0359092
28-38-28,before,0.0726198
28-38-28,before,0.0489275
28-38-28,before,0.121589
28-38-28,before,0.0564221
28-38-28,before,0.151959
28-38-28,before,0.0515347
28-38-28,before,0.0541117
28-38-28,before,0.0321077
28-38-28,before,0.164778
28-38-28,before,0.0331915
28-38-28,before,0.024092
28-38-28,before,0.0388605
28-38-28,before,0.0588362
28-38-28,before,0.062147
28-38-28,before,0.266397
28-38-28,before,0.160455
28-38-28,before,0.118761
28-38-28,before,0.0620469
28-38-28,before,0.056116
28-38-28,before,0.0585004
28-38-28,before,0.0332592
28-38-28,before,0.0557666
28-38-28,before,0.0740544
28-38-28,before,0.052306
28-38-28,before,0.0243165
28-38-28,before,0.132907
28-38-28,before,0.0421205
28-38-28,before,0.0673161
28-38-28,before,0.0460513
28-38-28,before,0.0333936
28-38-28,before,0.0269531
28-38-28,before,0.0239781
28-38-28,before,0.0429518
28-38-28,before,0.413153
28-38-28,before,0.0721927
28-38-28,before,0.137908
28-38-28,before,0.171406
28-38-28,before,0.0270934
28-38-28,before,0.0754388
28-38-28,before,0.105396
28-38-28,before,0.0374892
28-38-28,before,0.0850726
28-38-28,before,0.0330227
28-38-28,before,0.505889
28-38-28,before,0.0239525
28-38-28,before,0.0301027
28-38-28,before,0.0557276
28-38-28,before,0.0618318
28-38-28,before,0.0463058
28-38-28,before,0.0355962
28-38-28,before,0.216216
28-38-28,before,0.0331817
28-38-28,before,0.106074
28-38-28,before,0.0354048
28-38-28,before,0.0482717
28-38-28,before,0.0576895
28-38-28,before,0.0563629
28-38-28,before,0.0297024
28-38-28,before,0.0540539
28-38-28,before,0.0328394
28-38-28,before,0.12345
28-38-28,before,0.0383048
28-38-28,before,0.0865372
28-38-28,before,0.0294084
28-38-28,before,0.0437353
28-38-28,before,0.0585704
28-38-28,before,0.0854039
28-38-28,before,0.0622267
28-38-28,before,0.0947189
28-38-28,before,0.0366752
28-38-28,before,0.148325
28-38-28,before,0.0318541
28-38-28,before,0.0614407
28-38-28,before,1.12121
28-38-28,before,0.0564539
28-38-28,before,0.0528402
28-38-28,before,0.0763011
28-38-28,before,0.0277585
28-38-28,before,0.0249025
28-38-28,before,0.11125
28-38-28,before,0.0601487
28-38-28,before,0.0875048
28-38-28,before,0.0347624
28-38-28,before,0.245857
28-38-28,before,0.0621477
28-38-28,before,0.149971
28-38-28,before,0.0567674
28-38-28,before,0.0502969
28-38-28,before,0.0396565
28-38-28,before,0.0355908
28-38-28,before,0.0408135
28-38-28,before,0.041566
28-38-28,before,0.0470925
28-38-28,before,0.0439034
28-38-28,before,0.0452785
28-38-28,before,0.0405989
28-38-28,before,0.0464827
28-38-28,before,0.0970457
28-38-28,before,0.0762143
28-38-28,before,0.206125
28-38-28,before,0.0494358
28-38-28,before,0.0453214
28-38-28,before,0.05195
28-38-28,before,0.0445849
28-38-28,before,0.0282382
28-38-28,before,0.0402689
28-38-28,before,0.500984
28-38-28,before,0.0507999
28-38-28,before,0.281123
28-38-28,before,0.0324781
28-38-28,before,0.0770873
28-38-28,before,0.244004
28-38-28,before,0.0759391
28-38-28,before,0.0652019
28-38-28,before,0.0845962
28-38-28,before,0.0613359
28-38-28,before,0.0332523
28-38-28,before,0.0701973
28-38-28,before,0.039811
28-38-28,before,0.0401836
28-38-28,before,0.073617
28-38-28,before,0.0812612
28-38-28,before,0.0339589
28-38-28,before,0.0390251
28-38-28,before,0.141241
28-38-28,before,0.0920129
28-38-28,before,0.0684125
28-38-28,before,0.0605675
28-38-28,before,0.0276934
28-38-28,before,0.0246945
28-38-28,before,0.0429514
28-38-28,before,0.207441
28-38-28,before,0.0333925
28-38-28,before,0.0398919
28-38-28,before,0.043268
28-38-28,before,0.0494733
28-38-28,before,0.0470358
28-38-28,before,0.103934
28-38-28,before,0.0595751
28-38-28,before,0.0377913
28-38-28,before,0.0332091
28-38-28,before,0.0344287
28-38-28,before,0.07246
28-38-28,before,0.0734836
28-38-28,before,0.0943428
28-38-28,before,0.0411401
28-38-28,before,0.0404148
28-38-28,before,0.0353349
28-38-28,before,0.0327585
28-38-28,before,0.0560802
28-38-28,before,0.0808054
28-38-28,before,0.0944543
28-38-28,before,0.344169
28-38-28,before,0.117318
28-38-28,before,0.122492
28-38-28,before,0.0441818
28-38-28,before,0.040864
28-38-28,before,0.072047
28-38-28,before,0.0540699
28-38-28,before,0.0575568
28-38-28,before,0.035786
28-38-28,before,0.0333865
28-38-28,before,0.103394
28-38-28,before,0.0240317
28-38-28,before,0.0445814
28-38-28,before,0.107541
28-38-28,before,0.0332451
28-38-28,before,0.0548232
28-38-28,before,0.0727759
28-38-28,before,0.0331688
28-38-28,before,0.0713392
28-38-28,before,0.0983078
28-38-28,before,0.0897564
28-38-28,before,0.0489099
28-38-28,before,0.0618256
28-38-28,before,0.0599131
28-38-28,after,0.230809
28-38-28,after,0.0877626
28-38-28,after,0.146725
28-38-28,after,0.0373805
28-38-28,after,0.0655946
28-38-28,after,0.0605732
28-38-28,after,0.712682
28-38-28,after,0.0286282
28-38-28,after,1.21033
28-38-28,after,0.121057
28-38-28,after,0.0962547
28-38-28,after,0.0963004
28-38-28,after,0.11352
28-38-28,after,0.0734554
28-38-28,after,0.0249077
28-38-28,after,0.106918
28-38-28,after,0.0269732
28-38-28,after,0.0270796
28-38-28,after,0.0683884
28-38-28,after,0.0356487
28-38-28,after,0.0544322
28-38-28,after,0.08291
28-38-28,after,0.0692179
28-38-28,after,0.0936164
28-38-28,after,0.0707566
28-38-28,after,0.0605495
28-38-28,after,0.12767
28-38-28,after,0.0469003
28-38-28,after,0.0239135
28-38-28,after,0.105992
28-38-28,after,0.0396224
28-38-28,after,0.2
28-38-28,after,0.107666
28-38-28,after,0.07306
28-38-28,after,0.0659851
28-38-28,after,0.024913
28-38-28,after,0.0251277
28-38-28,after,0.0382662
28-38-28,after,0.0471738
28-38-28,after,0.0994074
28-38-28,after,0.0551794
28-38-28,after,0.0954805
28-38-28,after,0.0474617
28-38-28,after,0.20141
28-38-28,after,0.0353198
28-38-28,after,0.10293
28-38-28,after,0.0485991
28-38-28,after,0.0400387
28-38-28,after,0.194081
28-38-28,after,0.090797
28-38-28,after,0.0892639
28-38-28,after,0.0227462
28-38-28,after,0.0912261
28-38-28,after,0.0271003
28-38-28,after,0.0603503
28-38-28,after,0.100329
28-38-28,after,0.0289373
28-38-28,after,0.0676874
28-38-28,after,0.108924
28-38-28,after,0.0387537
28-38-28,after,0.144129
28-38-28,after,0.132095
28-38-28,after,0.0461768
28-38-28,after,0.0689721
28-38-28,after,0.0271495
28-38-28,after,0.0627263
28-38-28,after,1.22192
28-38-28,after,0.0906477
28-38-28,after,0.0171815
28-38-28,after,0.0557038
28-38-28,after,0.1971
28-38-28,after,0.0299397
28-38-28,after,0.0412979
28-38-28,after,0.206752
28-38-28,after,0.0234343
28-38-28,after,0.195056
28-38-28,after,0.125669
28-38-28,after,0.176124
28-38-28,after,0.0632934
28-38-28,after,0.0303215
28-38-28,after,0.0362111
28-38-28,after,0.119887
28-38-28,after,0.0242518
28-38-28,after,0.0582336
28-38-28,after,0.166705
28-38-28,after,0.0546394
28-38-28,after,0.0354675
28-38-28,after,0.0372742
28-38-28,after,0.0507724
28-38-28,after,0.0700044
28-38-28,after,0.393834
28-38-28,after,0.0338794
28-38-28,after,0.0224129
28-38-28,after,0.0586965
28-38-28,after,0.0595275
28-38-28,after,0.195495
28-38-28,after,0.0320901
28-38-28,after,0.0696741
28-38-28,after,0.0333925
28-38-28,after,0.023498
28-38-28,after,0.0249114
28-38-28,after,0.0232774
28-38-28,after,0.0233839
28-38-28,after,0.0690247
28-38-28,after,0.0357316
28-38-28,after,0.0811079
28-38-28,after,0.035227
28-38-28,after,0.157229
28-38-28,after,0.0668355
28-38-28,after,0.0323117
28-38-28,after,0.0755599
28-38-28,after,0.109611
28-38-28,after,0.0242516
28-38-28,after,0.0257355
28-38-28,after,0.0851744
28-38-28,after,0.0966169
28-38-28,after,0.0475209
28-38-28,after,0.0298187
28-38-28,after,0.0326595
28-38-28,after,0.0333128
28-38-28,after,0.0538895
28-38-28,after,0.123275
28-38-28,after,0.168276
28-38-28,after,0.0244927
28-38-28,after,0.0333932
28-38-28,after,0.319285
28-38-28,after,0.0242516
28-38-28,after,0.0618438
28-38-28,after,0.11219
28-38-28,after,0.0889013
28-38-28,after,0.0366296
28-38-28,after,0.0411987
28-38-28,after,0.0637674
28-38-28,after,0.0414377
28-38-28,after,0.136792
28-38-28,after,0.049455
28-38-28,after,0.036481
28-38-28,after,0.0458954
28-38-28,after,0.0428931
28-38-28,after,0.0271495
28-38-28,after,0.0739119
28-38-28,after,0.0404294
28-38-28,after,0.0471521
28-38-28,after,0.0252039
28-38-28,after,0.127498
28-38-28,after,0.0243023
28-38-28,after,0.024913
28-38-28,after,0.0301575
28-38-28,after,0.0858389
28-38-28,after,0.0797538
28-38-28,after,0.0411525
28-38-28,after,0.0278755
28-38-28,after,0.0588465
28-38-28,after,0.0449646
28-38-28,after,0.0708724
28-38-28,after,0.0407015
28-38-28,after,0.150676
28-38-28,after,0.035877
28-38-28,after,0.429363
28-38-28,after,0.150531
28-38-28,after,0.0400543
28-38-28,after,0.0241395
28-38-28,after,0.0354803
28-38-28,after,0.0246846
28-38-28,after,0.056768
28-38-28,after,0.244653
28-38-28,after,0.0410225
28-38-28,after,0.024092
28-38-28,after,0.085278
28-38-28,after,0.0276338
28-38-28,after,0.0510713
28-38-28,after,0.155154
28-38-28,after,0.0975557
28-38-28,after,0.502356
28-38-28,after,0.0637181
28-38-28,after,0.0695399
28-38-28,after,0.0358444
28-38-28,after,0.0517207
28-38-28,after,0.0603885
28-38-28,after,0.0986905
28-38-28,after,0.0626942
28-38-28,after,0.186326
28-38-28,after,0.108342
28-38-28,after,0.0329055
28-38-28,after,0.0608397
28-38-28,after,0.190699
28-38-28,after,0.0348218
28-38-28,after,0.0414188
28-38-28,after,0.0498759
28-38-28,after,0.369633
28-38-28,after,0.06259
28-38-28,after,0.0426552
28-38-28,after,0.0278719
28-38-28,after,0.0249025
28-38-28,after,0.35998
28-38-28,after,0.135247
28-38-28,after,0.068676
28-38-28,after,0.0825538
28-38-28,after,0.0931391
28-38-28,after,0.0657592
28-38-28,after,0.0976929
28-38-28,after,0.0621902
28-38-28,after,0.105336
28-38-28,after,0.053536
28-38-28,after,0.04739
28-38-28,after,0.0552741
28-38-28,after,0.0470312
28-38-28,after,0.136728
28-38-28,after,0.0243165
28-38-28,after,0.0441001
28-38-28,after,0.0522421
28-38-28,after,0.0240317
28-38-28,after,0.0453377
28-38-28,after,0.0273181
28-38-28,after,0.0480473
28-38-28,after,0.027641
28-38-28,after,0.0811892
28-38-28,after,0.0814207
28-38-28,after,0.113197
28-38-28,after,0.0485715
28-38-28,after,0.105923
28-38-28,after,0.0317352
28-38-28,after,0.0441287
28-38-28,after,0.0284957
28-38-28,after,0.038346
28-38-28,after,0.0266935
28-38-28,after,0.0479464
28-38-28,after,0.0424858
28-38-28,after,0.0465208
28-38-28,after,0.162038
28-38-28,after,0.0848999
28-38-28,after,0.0290344
28-38-28,after,0.0663959
28-38-28,after,0.0810305
28-38-28,after,0.0234343
28-38-28,after,0.0527622
28-38-28,after,0.0420369
28-38-28,after,0.147571
28-38-28,after,0.0704515
28-38-28,after,0.0331985
28-38-28,after,0.0359234
28-38-28,after,0.0383268
28-38-28,after,0.0283781
28-38-28,after,0.0429322
28-38-28,after,0.0884819
28-38-28,after,0.0462359
28-38-28,after,0.0206386
28-38-28,after,0.196231
28-38-28,after,0.123887
28-38-28,after,0.0872418
28-38-28,after,0.0576013
28-38-28,after,0.0397936
28-38-28,after,0.0241472
28-38-28,after,0.117843
28-38-28,after,0.259089
28-38-28,after,0.041046
28-38-28,after,0.0823533
28-38-28,after,0.0836856
28-38-28,after,0.0249129
28-38-28,after,0.0606957
28-38-28,after,0.0450178
28-38-28,after,0.0198678
28-38-28,after,0.10078
28-38-28,after,0.179333
28-38-28,after,0.0491952
28-38-28,after,0.039275
28-38-28,after,0.0279122
28-38-28,after,0.116455
28-38-28,after,0.0241964
28-38-28,after,0.0432235
28-38-28,after,0.0840034
28-38-28,after,0.0249098
28-38-28,after,0.846372
28-38-28,after,0.104755
28-38-28,after,0.26387
28-38-28,after,0.0298386
28-38-28,after,0.0278031
28-38-28,after,0.0250515
28-38-28,after,0.0428387
28-38-28,after,0.0353227
28-38-28,after,0.0412972
28-38-28,after,0.0474737
28-38-28,after,0.0408332
28-38-28,after,0.118359
28-38-28,after,0.118493
28-38-28,after,0.0487901
28-38-28,after,0.301896
28-38-28,after,0.0249064
28-38-28,after,0.0869706
28-38-28,after,0.0333895
28-38-28,after,0.324704
28-38-28,after,0.0272759
28-38-28,after,0.0416857
28-38-28,after,0.0438357
28-38-28,after,0.193177
28-38-28,after,0.0327845
28-38-28,after,0.0380326
28-38-28,after,0.0528474
28-38-28,after,0.020984
28-38-28,after,0.117922
28-38-28,after,0.153946
28-38-28,after,0.0941491
28-38-28,after,0.0325949
28-38-28,after,0.0207652
28-38-28,after,0.0358872
28-38-28,after,0.0736945
28-38-28,after,0.0355682
28-38-28,after,0.0739317
28-38-28,after,0.180593
28-38-28,after,0.0687946
28-38-28,after,0.0266646
28-38-28,after,0.033392
28-38-28,after,0.030079
28-38-28,after,0.0648286
28-38-28,after,0.0249077
28-38-28,after,0.0647249
28-38-28,after,0.0603132
28-38-28,after,0.637248
28-38-28,after,0.0333213
28-38-28,after,0.0253913
28-38-28,after,0.0739676
28-38-28,after,0.0521306
28-38-28,after,0.024414
28-38-28,after,0.0300834
28-38-28,after,0.0240272
28-38-28,after,0.0271495
28-38-28,after,0.0852014
28-38-28,after,0.0443638
28-38-28,after,0.0353536
28-38-28,after,0.0839689
28-38-28,after,0.0430852
28-38-28,after,0.0545752
28-38-28,after,0.0345073
28-38-28,after,0.0395008
28-38-28,after,0.0332613
28-38-28,after,0.0590123
28-38-28,after,0.0361449
28-38-28,after,0.0606651
28-38-28,after,0.0517868
28-38-28,after,0.037627
28-38-28,after,0.11756
28-38-28,after,0.0401623
28-38-28,after,0.245635
28-38-28,after,0.0328361
28-38-28,after,0.0249025
28-38-28,after,0.128563
28-38-28,after,0.0575379
28-38-28,after,0.0385827
28-38-28,after,0.0475956
28-38-28,after,0.0442563
28-38-28,after,0.0331637
28-38-28,after,0.0857897
28-38-28,after,0.0242662
28-38-28,after,0.450598
28-38-28,after,0.0363535
28-38-28,after,0.0271936
28-38-28,after,0.0439486
28-38-28,after,0.0808349
28-38-28,after,0.484173
28-38-28,after,0.036564
28-38-28,after,0.0542532
28-38-28,after,0.199686
28-38-28,after,0.0775139
28-38-28,after,0.0328081
28-38-28,after,0.0276518
28-38-28,after,0.0739049
28-38-28,after,0.0761097
28-38-28,after,0.0461725
28-38-28,after,0.117666
28-38-28,after,0.107454
28-38-28,after,0.0229076
28-38-28,after,0.0680387
28-38-28,after,0.0242157
28-38-28,after,0.127389
28-38-28,after,0.0319276
28-38-28,after,0.113915
28-38-28,after,0.0487707
28-38-28,after,0.0704284
28-38-28,after,0.0776593
28-38-28,after,0.0799394
28-38-28,after,0.201836
28-38-28,after,0.247662
28-38-28,after,0.0658078
28-38-28,after,0.0335892
28-38-28,after,0.0482601
28-38-28,after,0.064408
28-38-28,after,0.123193
28-38-28,after,0.730085
28-38-28,after,0.0380081
28-38-28,after,0.0262752
28-38-28,after,0.0731072
28-38-28,after,0.0831793
28-38-28,after,0.0290481
28-38-28,after,0.322737
28-38-28,after,0.244449
28-38-28,after,0.0618908
28-38-28,after,0.0258866
28-38-28,after,0.23124
28-38-28,after,0.0262345
28-38-28,after,0.0249127
28-38-28,after,0.0861072
28-38-28,after,0.0605175
28-38-28,after,0.0268408
28-38-28,after,0.176682
28-38-28,after,0.168117
28-38-28,after,0.150502
28-38-28,after,0.0491952
28-38-28,after,0.0428057
28-38-28,after,0.0524008
28-38-28,after,0.101457
28-38-28,after,0.0816011
28-38-28,after,0.0949402
28-38-28,after,0.121635
28-38-28,after,0.0557031
28-38-28,after,0.0769719
28-38-28,after,0.0282382
28-38-28,after,0.043432
28-38-28,after,0.0538963
28-38-28,after,0.146204
28-38-28,after,0.0372554
28-38-28,after,0.148186
28-38-28,after,0.458218
28-38-28,after,0.0264964
28-38-28,after,0.0844784
28-38-28,after,0.0750661
28-38-28,after,0.0855715
28-38-28,after,0.0292148
28-38-28,after,0.0705735
28-38-28,after,0.159423
28-38-28,after,0.0774951
28-38-28,after,0.024913
28-38-28,after,0.0618917
28-38-28,after,0.0949518
28-38-28,after,0.0398804
28-38-28,after,0.0778186
28-38-28,after,0.129633
28-38-28,after,0.0249129
28-38-28,after,0.120625
28-38-28,after,0.0624563
28-38-28,after,0.0323117
28-38-28,after,0.0906759
28-38-28,after,0.0389175
28-38-28,after,0.0685356
28-38-28,after,0.0240805
28-38-28,after,0.0373734
28-38-28,after,0.0423916
28-38-28,after,0.0475129
28-38-28,after,0.0243905
28-38-28,after,0.0245814
28-38-28,after,0.0432785
28-38-28,after,0.0220152
28-38-28,after,0.0579815
28-38-28,after,0.0738299
28-38-28,after,0.102228
28-38-28,after,0.0722532
28-38-28,after,0.0695763
28-38-28,after,0.245601
28-38-28,after,0.0380715
28-38-28,after,0.0414191
28-38-28,after,0.0723286
28-38-28,after,0.036516
28-38-28,after,0.0287044
28-38-28,after,0.0292205
28-38-28,after,0.152147
28-38-28,after,0.0576076
28-38-28,after,0.0258394
28-38-28,after,0.0354725
28-38-28,after,0.0398121
28-38-28,after,0.160891
28-38-28,after,0.0791462
28-38-28,after,0.0527283
28-38-28,after,0.0362253
28-38-28,after,0.107333
28-38-28,after,0.317822
28-38-28,after,0.0543023
28-38-28,after,0.0974461
28-38-28,after,0.0913181
28-38-28,after,0.023678
28-38-28,after,0.0742097
28-38-28,after,0.0478765
28-38-28,after,0.110939
28-38-28,after,0.0348824
28-38-28,after,0.0574442
28-38-28,after,0.0389863
28-38-28,after,0.115998
28-38-28,after,0.0629115
28-38-28,after,0.101508
28-38-28,after,0.170531
28-38-28,after,0.0819376
28-38-28,after,0.0416855
28-38-28,after,0.0419137
28-38-28,after,0.0918812
28-38-28,after,0.0296011
28-38-28,after,0.103626
28-38-28,after,0.124541
28-38-28,after,0.117244
28-38-28,after,0.0616349
28-38-28,after,0.0279587
28-38-28,after,0.0353405
28-38-28,after,0.0241856
28-38-28,after,0.0392973
28-38-28,after,0.0604984
28-38-28,after,0.0851367
28-38-28,after,0.0944592
28-38-28,after,0.0277411
28-38-28,after,0.052735
28-38-28,after,0.18608
28-38-28,after,0.0415444
28-38-28,after,0.103183
28-38-28,after,0.0460099
28-38-28,after,0.0658699
28-38-28,after,0.0575153
28-38-28,after,0.0552936
28-38-28,after,0.0209882
28-38-28,after,0.0476872
28-38-28,after,0.0268408
28-38-12,before,0.117005
28-38-12,before,0.0638933
28-38-12,before,0.0333895
28-38-12,before,1.13235
28-38-12,before,0.0386862
28-38-12,before,0.0367318
28-38-12,before,0.23404
28-38-12,before,0.0750799
28-38-12,before,0.0331103
28-38-12,before,0.0776721
28-38-12,before,0.0393059
28-38-12,before,0.0520768
28-38-12,before,0.526768
28-38-12,before,0.336366
28-38-12,before,0.117132
28-38-12,before,0.374477
28-38-12,before,0.110201
28-38-12,before,0.0249092
28-38-12,before,0.0486132
28-38-12,before,0.0916694
28-38-12,before,0.693217
28-38-12,before,0.0681601
28-38-12,before,0.650577
28-38-12,before,0.27051
28-38-12,before,0.130917
28-38-12,before,0.107331
28-38-12,before,0.0375475
28-38-12,before,0.238459
28-38-12,before,0.0206386
28-38-12,before,0.099753
28-38-12,before,0.0420089
28-38-12,before,0.0863934
28-38-12,before,0.0265458
28-38-12,before,0.0472253
28-38-12,before,0.0308249
28-38-12,before,0.0283917
28-38-12,before,0.0667315
28-38-12,before,0.0270934
28-38-12,before,0.0454046
28-38-12,before,0.203372
28-38-12,before,0.115366
28-38-12,before,0.1082
28-38-12,before,0.0926564
28-38-12,before,0.0332878
28-38-12,before,0.0407853
28-38-12,before,0.0344874
28-38-12,before,0.0270426
28-38-12,before,0.0658903
28-38-12,before,0.0267971
28-38-12,before,0.0270426
28-38-12,before,0.0103193
28-38-12,before,0.0484074
28-38-12,before,0.0832348
28-38-12,before,0.0914288
28-38-12,before,0.0319811
28-38-12,before,0.0995753
28-38-12,before,0.521255
28-38-12,before,0.024913
28-38-12,before,0.172304
28-38-12,before,0.0657259
28-38-12,before,2.32914
28-38-12,before,0.0647106
28-38-12,before,0.0568795
28-38-12,before,1.44636
28-38-12,before,0.188083
28-38-12,before,0.0531424
28-38-12,before,0.106003
28-38-12,before,0.0716463
28-38-12,before,0.0658904
28-38-12,before,0.0366752
28-38-12,before,0.0476589
28-38-12,before,0.4536
28-38-12,before,0.0348486
28-38-12,before,0.0281914
28-38-12,before,0.0979193
28-38-12,before,0.117503
28-38-12,before,0.0412682
28-38-12,before,0.265173
28-38-12,before,0.116198
28-38-12,before,0.0886926
28-38-12,before,0.0457875
28-38-12,before,0.0476964
28-38-12,before,0.0725086
28-38-12,before,0.0685088
28-38-12,before,0.0939372
28-38-12,before,0.0333925
28-38-12,before,0.104253
28-38-12,before,0.0535874
28-38-12,before,0.0425859
28-38-12,before,0.0310099
28-38-12,before,0.0644363
28-38-12,before,0.0324116
28-38-12,before,0.173628
28-38-12,before,0.0653208
28-38-12,before,0.0430802
28-38-12,before,0.0289619
28-38-12,before,0.0478381
28-38-12,before,0.0281907
28-38-12,before,0.102779
28-38-12,before,0.10406
28-38-12,before,0.0388323
28-38-12,before,0.0309579
28-38-12,before,0.122379
28-38-12,before,0.232479
28-38-12,before,0.0360663
28-38-12,before,0.113349
28-38-12,before,0.0990412
28-38-12,before,0.112792
28-38-12,before,0.0382053
28-38-12,before,0.3178
28-38-12,before,0.197809
28-38-12,before,0.12278
28-38-12,before,0.120638
28-38-12,before,0.0447564
28-38-12,before,0.0912454
28-38-12,before,0.035144
28-38-12,before,0.0270426
28-38-12,before,0.666065
28-38-12,before,0.0892407
28-38-12,before,0.0354525
28-38-12,before,0.0615419
28-38-12,before,0.0488668
28-38-12,before,0.0713574
28-38-12,before,0.112933
28-38-12,before,0.0388612
28-38-12,before,0.0353967
28-38-12,before,0.105224
28-38-12,before,0.0970703
28-38-12,before,0.103313
28-38-12,before,0.0352692
28-38-12,before,0.0568172
28-38-12,before,0.0320706
28-38-12,before,0.492233
28-38-12,before,0.0323598
28-38-12,before,0.0444677
28-38-12,before,0.0927553
28-38-12,before,0.0323117
28-38-12,before,0.159885
28-38-12,before,0.0427359
28-38-12,before,0.0585248
28-38-12,before,0.105833
28-38-12,before,0.0469531
28-38-12,before,0.247997
28-38-12,before,0.245886
28-38-12,before,0.0527092
28-38-12,before,0.0805569
28-38-12,before,0.0569879
28-38-12,before,0.2618
28-38-12,before,0.0679091
28-38-12,before,0.0928772
28-38-12,before,0.274664
28-38-12,before,0.105897
28-38-12,before,0.181377
28-38-12,before,0.142467
28-38-12,before,0.035223
28-38-12,before,0.0295523
28-38-12,before,0.0852012
28-38-12,before,0.128471
28-38-12,before,0.121767
28-38-12,before,0.100842
28-38-12,before,0.0856806
28-38-12,before,0.125262
28-38-12,before,0.243948
28-38-12,before,0.186045
28-38-12,before,0.096731
28-38-12,before,0.0402482
28-38-12,before,0.0611366
28-38-12,before,0.0250691
28-38-12,after,0.108111
28-38-12,after,0.0638561
28-38-12,after,0.424431
28-38-12,after,0.340186
28-38-12,after,0.211572
28-38-12,after,0.440004
28-38-12,after,0.589295
28-38-12,after,0.308586
28-38-12,after,0.107113
28-38-12,after,0.0753277
28-38-12,after,0.257372
28-38-12,after,2.23664
28-38-12,after,0.0600457
28-38-12,after,0.24513
28-38-12,after,0.22248
28-38-12,after,0.0241583
28-38-12,after,0.0737571
28-38-12,after,0.0245361
28-38-12,after,0.0242368
28-38-12,after,0.164096
28-38-12,after,0.0333925
28-38-12,after,0.0961194
28-38-12,after,0.0390889
28-38-12,after,0.0794859
28-38-12,after,0.0278894
28-38-12,after,0.0372177
28-38-12,after,0.112496
28-38-12,after,0.856554
28-38-12,after,0.542327
28-38-12,after,0.140542
28-38-12,after,0.0847724
28-38-12,after,0.044359
28-38-12,after,0.0488854
28-38-12,after,1.07117
28-38-12,after,0.44568
28-38-12,after,0.0951168
28-38-12,after,0.0282184
28-38-12,after,0.0771843
28-38-12,after,0.0908516
28-38-12,after,0.302867
28-38-12,after,0.0629354
28-38-12,after,0.177863
28-38-12,after,0.0650536
28-38-12,after,0.0811812
28-38-12,after,0.204475
28-38-12,after,0.111956
28-38-12,after,0.207041
28-38-12,after,0.0650883
28-38-12,after,0.0586509
28-38-12,after,0.197433
28-38-12,after,0.0630069
28-38-12,after,0.301073
28-38-12,after,0.170353
28-38-12,after,0.0668393
28-38-12,after,0.0842962
28-38-12,after,0.712637
28-38-12,after,0.422795
28-38-12,after,0.0851596
28-38-12,after,0.118488
28-38-12,after,0.235117
28-38-12,after,0.0647995
28-38-12,after,0.0442086
28-38-12,after,0.0738714
28-38-12,after,0.030079
28-38-12,after,0.478044
28-38-12,after,0.0825119
28-38-12,after,0.0861398
28-38-12,after,0.0402892
28-38-12,after,0.111703
28-38-12,after,0.0840415
28-38-12,after,0.0270934
28-38-12,after,0.0301647
28-38-12,after,0.168231
28-38-12,after,0.268814
28-38-12,after,0.022932
28-38-12,after,0.246932
28-38-12,after,0.0619151
28-38-12,after,0.0183806
28-38-12,after,0.144066
28-38-12,after,0.068896
28-38-12,after,0.0262634
28-38-12,after,0.0543392
28-38-12,after,0.203297
28-38-12,after,0.0673676
28-38-12,after,0.0984874
28-38-12,after,0.288939
28-38-12,after,0.04934
28-38-12,after,0.0372215
28-38-12,after,0.0627528
28-38-12,after,0.511862
28-38-12,after,0.140397
28-38-12,after,0.0486504
28-38-12,after,0.062849
28-38-12,after,0.0675337
28-38-12,after,0.073191
28-38-12,after,0.0269358
28-38-12,after,0.0563905
28-38-12,after,0.106664
28-38-12,after,0.0619132
28-38-12,after,0.0498891
28-38-12,after,0.0353327
28-38-12,after,0.0218813
41-50-16,before,0.0608064
41-50-16,before,0.04841
41-50-16,before,0.424786
41-50-16,before,1.15468
41-50-16,before,0.718277
41-50-16,before,0.26608
41-50-16,before,0.0273181
41-50-16,before,0.351464
41-50-16,before,0.0331866
41-50-16,before,0.0336026
41-50-16,before,0.048915
41-50-16,before,0.0524326
41-50-16,before,0.0273321
